iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
TKM,Turkmenistan,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/351ec20d8a12de7b80eabdad2507ef080b973155/releaseData/gbOpen/TKM/ADM1/geoBoundaries-TKM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TKM/ALL/
TKM,Turkmenistan,2,2009-01-01,2020-09-25,CIESIN,,Creative Commons Attribution-ShareAlike 3.0 Unported,Digitized. License noted on map image,sedac.ciesin.columbia.edu/data/set/grump-v1-population-density/maps/7,https://github.com/wmgeolab/geoBoundaries/raw/823a7769454496ea5f61bad55875766a3dd005df/releaseData/gbOpen/TKM/ADM2/geoBoundaries-TKM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TKM/ALL/
TLS,Timor-Leste,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/18681359cc4db71fc0ec200c057ee8e95f48d380/releaseData/gbOpen/TLS/ADM0/geoBoundaries-TLS-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TLS/ALL/
TLS,Timor-Leste,1,2017-01-01,2021-01-15,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/00bbe80485605c0e8b86b13981192c170cc2eaa9/releaseData/gbOpen/TLS/ADM1/geoBoundaries-TLS-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TLS/ALL/
TLS,Timor-Leste,2,2020-01-01,2021-09-08,WHO,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/timor-leste-administrative-boundaries-levels-0-3,https://github.com/wmgeolab/geoBoundaries/raw/a69805e0e099b3b48db7ae28ba895588e660409e/releaseData/gbOpen/TLS/ADM2/geoBoundaries-TLS-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TLS/ALL/
TON,Tonga,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ae7472a0c41d4b839cc86d7074cdbd76fd6b4391/releaseData/gbOpen/TON/ADM0/geoBoundaries-TON-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TON/ALL/
TON,Tonga,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/e5f7c6dc68c6c29a082a31e2c5f62c0545252d73/releaseData/gbOpen/TON/ADM1/geoBoundaries-TON-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TON/ALL/
TON,Tonga,2,2020-01-01,2021-07-29,Pacific Data Hub,,Creative Commons Attribution 4.0 International (CC BY 4.0),,pacificdata.org/data/geographic_data/2016_ton_phc_admin_boundaries/resource/a825b058-0932-48ac-a3e2-9ec316e89372,https://github.com/wmgeolab/geoBoundaries/raw/57bab6171256e628529ff4e5eef8d0ffe905e2e9/releaseData/gbOpen/TON/ADM2/geoBoundaries-TON-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TON/ALL/
TTO,Trinidad and Tobago,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bcdb82f9c7acf69103af16a8624dec1c1ac624e5/releaseData/gbOpen/TTO/ADM0/geoBoundaries-TTO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TTO/ALL/
TTO,Trinidad and Tobago,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ec9f53556e9b3d1d241d5e414d078fdaa011179f/releaseData/gbOpen/TTO/ADM1/geoBoundaries-TTO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TTO/ALL/
TUN,Tunisia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/77abe427cc28eb1b896de6ba427b995ea2f6bf7d/releaseData/gbOpen/TUN/ADM0/geoBoundaries-TUN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUN/ALL/
TUN,Tunisia,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d89675dd9a23f51db1e6d26f85f27855cd4a0a0c/releaseData/gbOpen/TUN/ADM1/geoBoundaries-TUN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUN/ALL/
TUN,Tunisia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/14f0fc3dc89dc8d3eb02623648fbae595d63d497/releaseData/gbOpen/TUN/ADM2/geoBoundaries-TUN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUN/ALL/
TUN,Tunisia,3,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d3136efc5eb394f32181c8a406611e0f0f455233/releaseData/gbOpen/TUN/ADM3/geoBoundaries-TUN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUN/ALL/
TUR,Turkey,0,2021-01-01,2021-05-30,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6dd025a684bbc70e3204c1f5ab3435410e0d2042/releaseData/gbOpen/TUR/ADM0/geoBoundaries-TUR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUR/ALL/
TUR,Turkey,1,2021-01-01,2021-05-30,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/644497a5c35bfd834152fb4e378834ad910ee327/releaseData/gbOpen/TUR/ADM1/geoBoundaries-TUR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUR/ALL/
TUR,Turkey,2,2021-01-01,2021-06-02,OpenStreetMap,OSM Boundaries,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a052d3fa718125815570ed2ebdc50266f61d9266/releaseData/gbOpen/TUR/ADM2/geoBoundaries-TUR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUR/ALL/
TUV,Tuvalu,0,2017-01-01,2020-12-10,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8f3c6fdb1969718f2bb247ac4d04f75f54450376/releaseData/gbOpen/TUV/ADM0/geoBoundaries-TUV-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUV/ALL/
TUV,Tuvalu,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/69883997a6777c5445822e5e74168886d64ee5a4/releaseData/gbOpen/TUV/ADM1/geoBoundaries-TUV-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUV/ALL/
TUV,Tuvalu,2,2017-01-01,2021-07-09,Pacific Data Hub,,Creative Commons Attribution 4.0 International (CC BY 4.0),,pacificdata.org/data/geographic_data/2017_tuv_phc_admin_boundaries/resource/9eefabe8-d129-44ee-a3a4-7f93a24b2349,https://github.com/wmgeolab/geoBoundaries/raw/20f2d9ea3d59c41a87fb8252dd81eff761660459/releaseData/gbOpen/TUV/ADM2/geoBoundaries-TUV-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUV/ALL/
TUV,Tuvalu,3,2014-01-01,2020-09-25,POPGIS,,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196561929726128128/photo/2,https://github.com/wmgeolab/geoBoundaries/raw/f26c843d4eb5671a162a7971fe515ab70c2acd84/releaseData/gbOpen/TUV/ADM3/geoBoundaries-TUV-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/TUV/ALL/
TWN,Taiwan,0,2017-01-01,2021-05-02,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b95a7076c18ece88cfc7d1d099f3a14163b2bbbc/releaseData/gbOpen/TWN/ADM0/geoBoundaries-TWN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TWN/ALL/
TWN,Taiwan,1,2017-01-01,2021-05-03,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/01dc7f7e30357fa93a8aa6c9e503a6ea6aa82a2d/releaseData/gbOpen/TWN/ADM1/geoBoundaries-TWN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TWN/ALL/
TWN,Taiwan,2,2017-01-01,2021-05-02,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/416ea683b643591e4c8177c754801e1f04ada1cb/releaseData/gbOpen/TWN/ADM2/geoBoundaries-TWN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TWN/ALL/
TZA,United Republic of Tanzania,0,2019-01-01,2021-01-07,Open Data Soft,,Open Government Licence v3.0,,"public.opendatasoft.com/explore/dataset/world-administrative-boundaries/information/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets",https://github.com/wmgeolab/geoBoundaries/raw/a9a9e1c803b3accdf5d57b93fc3f2a996678e15e/releaseData/gbOpen/TZA/ADM0/geoBoundaries-TZA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/TZA/ALL/
TZA,United Republic of Tanzania,1,2015-01-01,2021-01-12,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6e38dd9f876030205044f29e6b906cb9a536282b/releaseData/gbOpen/TZA/ADM1/geoBoundaries-TZA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/TZA/ALL/
TZA,United Republic of Tanzania,2,2021-01-01,2021-09-08,Tanzania National Bureau of Statistics / UN OCHA ROSA,OCHA ROSA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,https://github.com/wmgeolab/geoBoundaries/raw/77402fbfa563a6808db3f009283bfa11c75eb836/releaseData/gbOpen/TZA/ADM2/geoBoundaries-TZA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/TZA/ALL/
TZA,United Republic of Tanzania,3,2015-01-01,2020-09-25,OpenStreetMap,,Open Data Commons Open Database License 1.0,,web.archive.org/web/20190717210922/http,https://github.com/wmgeolab/geoBoundaries/raw/f591db4ef2ab61b972fce008c7addd287d46c846/releaseData/gbOpen/TZA/ADM3/geoBoundaries-TZA-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/TZA/ALL/
UGA,Uganda,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/52c6aab1f4a0bb81ba0c088a59e9a4bca3cd01da/releaseData/gbOpen/UGA/ADM0/geoBoundaries-UGA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/UGA/ALL/
UGA,Uganda,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a2f1b1c3b1f2c09ef026efb65fcfb64ae7dc44f5/releaseData/gbOpen/UGA/ADM1/geoBoundaries-UGA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/UGA/ALL/
UGA,Uganda,2,2020-01-01,2021-09-08,Uganda Bureau of Statistics with support from WHO,OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,https://github.com/wmgeolab/geoBoundaries/raw/b62f4ea59d20c9b258718a3c845b8bb12c7458f0/releaseData/gbOpen/UGA/ADM2/geoBoundaries-UGA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/UGA/ALL/
UKR,Ukraine,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/729d59ed25f7bcc7664fc6ca58755b4e8567e80c/releaseData/gbOpen/UKR/ADM0/geoBoundaries-UKR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/UKR/ALL/
UKR,Ukraine,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6b002b1eee2fd9599f1a3af8fe076d694e6decee/releaseData/gbOpen/UKR/ADM1/geoBoundaries-UKR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/UKR/ALL/
UKR,Ukraine,2,2020-01-01,2021-05-25,Ministry of Regional Development (Ministry of Development of Communities and Territories of Ukraine),,Creative Commons Attribution-ShareAlike 4.0 International License,,atu.decentralization.gov.ua/,https://github.com/wmgeolab/geoBoundaries/raw/41ab81c6ba25a5b7742e9a9e72a7de36504f775f/releaseData/gbOpen/UKR/ADM2/geoBoundaries-UKR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/UKR/ALL/
UKR,Ukraine,3,2021-01-01,2021-05-13,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2c0cbfc1cb143594843d5e29ba9d00ea731f8acc/releaseData/gbOpen/UKR/ADM3/geoBoundaries-UKR-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/UKR/ALL/
URY,Uruguay,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8b52ef62e2a1600b06e79be21dc0829a54c38863/releaseData/gbOpen/URY/ADM0/geoBoundaries-URY-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/URY/ALL/
URY,Uruguay,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/459ec5de16f90cff2f690d4976604ab3e1246910/releaseData/gbOpen/URY/ADM1/geoBoundaries-URY-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/URY/ALL/
URY,Uruguay,2,2013-01-01,2021-07-13,geoBoundaries,Wikimedia Commons,Creative Commons Attribution-ShareAlike 3.0 Unported,Several images were used all have either a Creative Commons Attribution-ShareAlike 3.0 Unported or Creative Commons Attribution-ShareAlike 4.0 International License. License for each image can be viewed by selecting a district from the license source link and then the image from the list.,commons.wikimedia.org/wiki/Category,https://github.com/wmgeolab/geoBoundaries/raw/c20d7911da377932bb737f61767e03f321540ac7/releaseData/gbOpen/URY/ADM2/geoBoundaries-URY-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/URY/ALL/
USA,United States of America,0,2018-01-01,2021-11-20,United States Census Bureau,MAF/TIGER Database,Public Domain,,www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html,https://github.com/wmgeolab/geoBoundaries/raw/45093013ed8d583faa2c73416457538335d702cf/releaseData/gbOpen/USA/ADM0/geoBoundaries-USA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/
USA,United States of America,1,2018-01-01,2021-11-20,United States Census Bureau,MAF/TIGER Database,Public Domain,,www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html,https://github.com/wmgeolab/geoBoundaries/raw/b04ca9863f57170f15279b89ff6935aa4b109486/releaseData/gbOpen/USA/ADM1/geoBoundaries-USA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/
USA,United States of America,2,2018-01-01,2021-11-20,United States Census Bureau,MAF/TIGER Database,Public Domain,,www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html,https://github.com/wmgeolab/geoBoundaries/raw/91122ef3b7be931af251e46cf6bd577aff0a8d4d/releaseData/gbOpen/USA/ADM2/geoBoundaries-USA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/
UZB,Uzbekistan,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/b79eaa624baaccc658af7662ea42fec34abd40fa/releaseData/gbOpen/UZB/ADM0/geoBoundaries-UZB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/UZB/ALL/
UZB,Uzbekistan,1,2017-01-01,2021-01-14,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f593045e70ccf91d06a230fbf1f38059ef6d2631/releaseData/gbOpen/UZB/ADM1/geoBoundaries-UZB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/UZB/ALL/
UZB,Uzbekistan,2,2020-01-01,2021-06-07,OCHA ROCCA,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/ubbekistan-update,https://github.com/wmgeolab/geoBoundaries/raw/73cf340d51b5f8332125c435367511fd9c6684df/releaseData/gbOpen/UZB/ADM2/geoBoundaries-UZB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/UZB/ALL/
VAT,Holy See,0,2020-01-01,2021-02-08,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dad43d29300211dc7843028a2663820666739cf5/releaseData/gbOpen/VAT/ADM0/geoBoundaries-VAT-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/VAT/ALL/
VCT,Saint Vincent and the Grenadines,0,2017-01-01,2020-12-19,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d89ed32e706269d1d10ade53b3ea0de054f52fbb/releaseData/gbOpen/VCT/ADM0/geoBoundaries-VCT-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/VCT/ALL/
VCT,Saint Vincent and the Grenadines,1,2017-01-01,2021-01-07,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/45ee0106cc893c8b107bf241f88af284d7aedeaf/releaseData/gbOpen/VCT/ADM1/geoBoundaries-VCT-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/VCT/ALL/
VEN,Venezuela (Bolivarian Republic of),0,2021-01-01,2021-12-02,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/5962139c6f80295227027053e9da8d000e228701/releaseData/gbOpen/VEN/ADM0/geoBoundaries-VEN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/VEN/ALL/
VEN,Venezuela (Bolivarian Republic of),1,2020-01-01,2021-07-23,OCHA Venezuela,Instituto Nacional de Estadística,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,Data https,https://github.com/wmgeolab/geoBoundaries/raw/a7fd934150a38de07d58f51dc5df51de914c9873/releaseData/gbOpen/VEN/ADM1/geoBoundaries-VEN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/VEN/ALL/
VEN,Venezuela (Bolivarian Republic of),2,2015-01-01,2021-01-14,"Efrain Porto Tapiquen Geografia, SIG y Estudios Ambientales",,Open Data Commons Open Database License 1.0,Municipios de Venezuela. Descargado desde tapiquen-sig.jimdo.com. Carlos Efrain Porto Tapiquen. Orogenesis Soluciones Geograficas. Porlamar Venezuela 2015. Distribucion Gratuita.,twitter.com/WMgeoLab/status/1251983690709827590,https://github.com/wmgeolab/geoBoundaries/raw/e594c4ddb174f86947f01bb4595d91e7842035ac/releaseData/gbOpen/VEN/ADM2/geoBoundaries-VEN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/VEN/ALL/
